code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.06,-2.8625509752223195
labour,276,19,32.08,3.1891269754001357
libdems,24,-32,9.59,-13.362395057095867
ukip,2,0,12.69,9.40739172695541
snp,52,46,3.83,2.18016948177159
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.52,3.440958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.77,-1.8300434998233448
total,650,,100.00,
