code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.14,-2.782550975222321
labour,277,20,32.58,3.6891269754001357
libdems,24,-32,9.32,-13.632395057095867
ukip,2,0,12.37,9.08739172695541
snp,52,46,3.84,2.1901694817715898
plaidcymru,3,0,0.59,0.03468896400819377
green,1,0,4.43,3.350958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
