code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.32,-2.6025509752223215
labour,294,37,32.38,3.48912697540014
libdems,25,-31,10.39,-12.562395057095866
ukip,3,1,12.12,8.83739172695541
snp,40,34,3.37,1.7201694817715898
plaidcymru,3,0,0.51,-0.04531103599180619
green,1,0,4.09,3.0109586117445692
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.86,-1.7400434998233447
total,650,,100.00,
