code,seats,change,votepercent,votepercentchange
conservative,288,-15,33.3,-2.6215716478056734
labour,274,17,31.02,2.1299146038751715
libdems,19,-37,11.36,-11.5917693245366
ukip,5,3,11.82,8.53949566559714
snp,42,36,3.45,1.8002144597649523
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,4.6,3.5223309938099048
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.03,-1.641458242802102
total,650,,100.00,
