code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.11,-2.8125509752223223
labour,277,20,32.41,3.519126975400134
libdems,23,-33,9.45,-13.502395057095868
ukip,2,0,12.34,9.057391726955409
snp,53,47,3.92,2.27016948177159
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.52,3.440958611744569
uu,0,0,0.29,-0.107928030489092
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
