code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.39,-2.53157164780567
labour,286,29,31.64,2.7499146038751725
libdems,19,-37,10.91,-12.041769324536599
ukip,3,1,11.68,8.39949566559714
snp,42,36,3.42,1.770214459764952
plaidcymru,2,-1,0.51,-0.045295896996730645
green,1,0,4.52,3.4423309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.0,-1.6714582428021019
total,650,,100.00,
