code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.25,-2.6725509752223218
labour,283,26,32.44,3.549126975400135
libdems,24,-32,9.35,-13.602395057095867
ukip,4,2,12.46,9.17739172695541
snp,52,46,3.77,2.1201694817715895
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,4.5,3.4209586117445694
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.73,-1.8700434998233448
total,650,,100.00,
