code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.56,-2.3625509752223195
labour,279,22,31.93,3.039126975400137
libdems,20,-36,9.55,-13.402395057095866
ukip,3,1,12.44,9.15739172695541
snp,52,46,3.76,2.1101694817715897
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.52,3.440958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.78,-1.8200434998233448
total,650,,100.00,
