code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.0,-2.9215716478056706
labour,282,25,31.37,2.479914603875173
libdems,20,-36,11.07,-11.881769324536599
ukip,4,2,12.07,8.78949566559714
snp,43,37,3.45,1.8002144597649523
plaidcymru,3,0,0.51,-0.045295896996730645
green,1,0,4.58,3.502330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.03,-1.641458242802102
total,650,,100.00,
