code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.56,-2.3625509752223195
labour,275,18,32.11,3.219126975400137
libdems,23,-33,9.5,-13.452395057095867
ukip,3,1,12.35,9.06739172695541
snp,52,46,3.79,2.14016948177159
plaidcymru,3,0,0.54,-0.015311035991806166
green,1,0,4.43,3.350958611744569
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.8,-1.8000434998233448
total,650,,100.00,
