code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.27,-2.6525509752223186
labour,276,19,31.7,2.8091269754001367
libdems,23,-33,9.47,-13.482395057095866
ukip,5,3,12.91,9.627391726955409
snp,52,46,3.81,2.1601694817715895
plaidcymru,3,0,0.49,-0.06531103599180621
green,1,0,4.63,3.5509586117445693
uu,0,0,0.3,-0.09792803048909199
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.13,-0.014580842303101443
other,2,-3,1.79,-1.8100434998233448
total,650,,100.00,
