code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.64,-2.282550975222321
labour,290,33,32.16,3.269126975400134
libdems,23,-33,10.53,-12.422395057095867
ukip,3,1,11.62,8.33739172695541
snp,42,36,3.37,1.7201694817715898
plaidcymru,3,0,0.53,-0.025311035991806174
green,1,0,4.27,3.190958611744569
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.93,-1.6700434998233449
total,650,,100.00,
