code,seats,change,votepercent,votepercentchange
conservative,275,-28,33.0,-2.9215716478056706
labour,281,24,31.34,2.449914603875172
libdems,20,-36,10.97,-11.981769324536598
ukip,5,3,12.43,9.14949566559714
snp,47,41,3.48,1.8302144597649521
plaidcymru,2,-1,0.5,-0.055295896996730654
green,1,0,4.38,3.302330993809905
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,1.96,-1.711458242802102
total,650,,100.00,
