code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.02,-2.9025509752223186
labour,298,41,32.46,3.5691269754001382
libdems,25,-31,10.37,-12.582395057095868
ukip,3,1,12.39,9.10739172695541
snp,39,33,3.39,1.7401694817715898
plaidcymru,2,-1,0.49,-0.06531103599180621
green,1,0,4.09,3.0109586117445692
uu,0,0,0.31,-0.08792803048909198
sdlp,3,0,0.35,-0.02465045444321856
dup,9,1,0.58,0.0005149343629768932
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.14,-0.0045808423031014345
other,2,-3,1.85,-1.7500434998233447
total,650,,100.00,
