code,seats,change,votepercent,votepercentchange
conservative,270,-33,32.88,-3.041571647805668
labour,288,31,31.82,2.929914603875172
libdems,20,-36,10.82,-12.131769324536599
ukip,4,2,12.29,9.00949566559714
snp,46,40,3.47,1.8202144597649523
plaidcymru,2,-1,0.52,-0.035295896996730636
green,1,0,4.27,3.1923309938099047
uu,0,0,0.29,-0.05366810955949036
sdlp,3,0,0.35,-0.022572074499239425
dup,8,0,0.59,0.025229484689879622
sinnfein,4,-1,0.56,-0.01728023459987582
alliance,1,0,0.14,-0.0035696769373386728
other,3,-2,2.01,-1.661458242802102
total,650,,100.00,
