code,seats,change,votepercent,votepercentchange
conservative,0,0,0.0,0.0
labour,0,0,0.0,0.0
libdems,0,0,0.0,0.0
ukip,0,0,0.0,0.0
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,0.20031788627480118,-0.19641375820015344
uu,0,0,15.049482160053262,-0.1601986864264493
sdlp,3,0,16.905081372767548,0.4162010029601646
dup,8,0,25.090288734559135,0.09530360085165412
sinnfein,5,0,25.754761374049583,0.2061350016478407
alliance,1,0,5.967724782163404,-0.386222251933229
other,1,0,11.032343690132269,0.025195091100174594
total,18,,99.99999999999999,
