code,seats,change,votepercent,votepercentchange
conservative,0,0,0.0,0.0
labour,0,0,0.0,0.0
libdems,0,0,0.0,0.0
ukip,0,0,0.0,0.0
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,0.20122393037040917,-0.19550771410454545
uu,0,0,15.054401755289584,-0.15527909119012762
sdlp,3,0,16.917359965313242,0.4284795955058591
dup,8,0,25.07587728104712,0.08089214733963956
sinnfein,5,0,25.730909916280368,0.18228354387862566
alliance,1,0,5.97211673606928,-0.3818302980273529
other,1,0,11.048110415629992,0.04096181659789799
total,18,,99.99999999999999,
