code,seats,change,votepercent,votepercentchange
conservative,15,7,29.196960743155255,3.079694058791837
labour,24,-2,33.15553529265482,-3.12066778507873
libdems,1,-2,9.710660930067144,-10.43115419710722
ukip,0,0,15.062451032561174,13.110599390482301
snp,0,0,0.0,0.0
plaidcymru,0,-3,5.50928810368663,-5.7770997049346
green,0,0,5.723608388840906,4.896683304104627
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.6414955090340746,-1.7580550662582117
total,40,,100.0,
