code,seats,change,votepercent,votepercentchange
conservative,4,-4,19.319483473839153,-6.7977832105242655
labour,34,8,39.80242205272314,3.5262189749895896
libdems,1,-2,9.734510905928007,-10.407304221246358
ukip,0,0,14.077211293991704,12.12535965191283
snp,0,0,0.0,0.0
plaidcymru,1,-2,9.50194031847986,-1.7844474901413694
green,0,0,5.96922253445738,5.142297449721101
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.5952094205807574,-1.804341154711529
total,40,,99.99999999999999,
