code,seats,change,votepercent,votepercentchange
conservative,4,-4,20.532611444682786,-5.584655239680632
labour,33,7,41.54602107054873,5.2698179928151845
libdems,0,-3,5.618567668362998,-14.523247458811365
ukip,0,0,14.622259631017839,12.670407988938965
snp,0,0,0.0,0.0
plaidcymru,3,0,10.07026638601149,-1.2161214226097403
green,0,0,6.204343910536479,5.3774188258002
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.4059298888396745,-1.9936206864526118
total,40,,100.0,
