code,seats,change,votepercent,votepercentchange
conservative,17,-5,28.371220050878193,-3.4043725331945964
labour,58,11,42.44900933886543,2.990288331802873
libdems,0,-6,6.5554408533524,-15.09516824916966
ukip,0,0,14.854158581361018,12.087043020737084
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,0,6.719106434513673,5.888289615550983
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,0,0,1.0510647410292846,-2.466080185726688
total,75,,99.99999999999999,
