code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.152555661731995,-3.2192947247690142
labour,243,52,32.19509979480785,4.216370469550675
libdems,20,-22,12.12501554633627,-12.028367550028984
ukip,4,2,12.868206445988616,9.196403129760661
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.727743202206079,3.575209279010134
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.931379348929184,-1.7403206035234793
total,533,,100.00,
