code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.65420219624252,-2.717648190258487
labour,244,53,33.798515359424286,5.819786034167109
libdems,21,-21,9.860708558572906,-14.292674537792347
ukip,2,0,13.404214896458058,9.732411580230103
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.727911089212201,3.5753771660162563
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5544479000900262,-2.117252052362637
total,533,,100.00,
