code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.17324658530621,-3.1986038011947997
labour,248,57,32.40964847492814,4.430919149670963
libdems,17,-25,11.540911761917119,-12.612471334448134
ukip,4,2,13.200958846514691,9.529155530286737
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.839699963569946,3.6871660403740014
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8355343677638933,-1.83616558468877
total,533,,100.00,
