code,seats,change,votepercent,votepercentchange
conservative,267,-27,36.18896944982614,-3.193918969907081
labour,244,53,30.950069637695673,2.963496379754215
libdems,19,-23,14.165176333296854,-9.994978246823186
ukip,1,-1,12.139875956282896,8.467043237407395
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.297115428588895,3.1442583885564135
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.258793194309542,-1.3859007889877564
total,533,,100.00,
