code,seats,change,votepercent,votepercentchange
conservative,266,-28,36.57233188315961,-2.799518503341396
labour,247,56,32.4434441412024,4.4647148159452215
libdems,15,-27,11.300481330522528,-12.852901765842725
ukip,3,1,13.132213432270616,9.460410116042663
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.76768181166201,3.6151478884660655
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7838474011828325,-1.8878525512698308
total,533,,100.00,
