code,seats,change,votepercent,votepercentchange
conservative,268,-26,35.88174248703019,-3.5011459327030323
labour,240,49,30.623355649058226,2.6367823911167676
libdems,21,-21,14.869069098432707,-9.291085481687333
ukip,2,0,12.300503353362824,8.627670634487323
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.083460296466421,2.9306032564339395
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.241869115649632,-1.4028248676476665
total,533,,100.00,
