code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.24293100604195,-3.1289193804590596
labour,253,62,32.935485331117484,4.956756005860306
libdems,22,-20,11.322492094185233,-12.83089100218002
ukip,3,1,13.438764210553648,9.766960894325695
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.4430306662296415,3.290496743033697
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6172966918720415,-2.0544032605806217
total,533,,100.00,
