code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.21040832697348,-3.1614420595275305
labour,248,57,33.231193595895384,5.252464270638207
libdems,23,-19,10.001261249143491,-14.152121847221762
ukip,5,3,13.969521436849334,10.29771812062138
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.981727482462886,3.8291935592669413
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6058879086754252,-2.065812043777238
total,533,,100.00,
