code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.92679376293195,-2.4450566235690587
labour,248,57,32.96122248336564,4.982493158108461
libdems,20,-22,11.14572648694595,-13.007656609419303
ukip,3,1,12.632683158872178,8.960879842644225
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.662190393941448,3.5096564707455036
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.671383713942835,-2.0003162385098285
total,533,,100.00,
