code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.605778430343584,-2.7660719561574254
labour,244,53,32.91842078382233,4.93969145856515
libdems,22,-20,10.016791959820937,-14.136591136544316
ukip,6,4,14.105636125599338,10.433832809371385
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.74870541670338,3.596171493507436
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6046672837104343,-2.067032668742229
total,533,,100.00,
