code,seats,change,votepercent,votepercentchange
conservative,261,-33,36.42337708120258,-2.948473305298428
labour,250,59,32.716555812540236,4.737826487283058
libdems,17,-25,11.599687833989814,-12.55369526237544
ukip,3,1,12.811945242834925,9.140141926606972
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.6604036707148415,3.507869747518897
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7880303587176085,-1.8836695937350547
total,533,,100.00,
