code,seats,change,votepercent,votepercentchange
conservative,261,-33,35.29487894116347,-4.113546470457202
labour,264,73,32.48076106826177,4.461894642329643
libdems,5,-37,8.733123769969131,-15.454908747308325
ukip,1,-1,15.460127429526091,11.889964747987342
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.354097047689892,5.188483609563607
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6770117433896474,-1.9718877821150662
total,533,,100.00,
