code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.21737562453337,-3.1544747619676414
labour,254,63,33.65403921767388,5.675309892416706
libdems,22,-20,10.77105479128938,-13.382328305075873
ukip,2,0,13.276319098293706,9.604515782065754
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.4248055003772055,3.272271577181261
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6564057678324622,-2.015294184620201
total,533,,100.00,
