code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.44444347408648,-2.9274069124145257
labour,250,59,33.54741162710719,5.568682301850011
libdems,19,-23,10.263921466816312,-13.889461629548942
ukip,2,0,13.422045450726442,9.750242134498489
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.786464348591532,3.6339304253955875
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5357136326720426,-2.1359863197806206
total,533,,100.00,
