code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.751357100020904,-2.620493286480105
labour,250,59,32.84517343986618,4.866444114609003
libdems,20,-22,11.215209313920314,-12.93817378244494
ukip,3,1,12.76429989296343,9.092496576735478
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.725995507536343,3.5734615843403983
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6979647456928249,-1.9737352067598384
total,533,,100.00,
