code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.28034101874811,-3.0915093677528986
labour,250,59,32.520219873198904,4.541490547941727
libdems,16,-26,11.49284223759956,-12.660540858765694
ukip,3,1,13.026090107402013,9.354286791174058
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.808120909439991,3.655586986244046
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8723858536114282,-1.799314098841235
total,533,,100.00,
