code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.011293943716254,-3.3605564427847554
labour,251,60,32.6117459275933,4.63301660233612
libdems,17,-25,11.587731286949332,-12.565651809415922
ukip,4,2,13.42999542479876,9.758192108570807
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.557418970495898,3.4048850472999534
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8018144464464605,-1.8698855060062027
total,533,,100.00,
