code,seats,change,votepercent,votepercentchange
conservative,265,-29,37.05653532309508,-2.315315063405926
labour,242,51,32.81331386655505,4.834584541297872
libdems,21,-21,10.083399196418378,-14.069983899946875
ukip,3,1,13.349879419090708,9.678076102862754
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.068628346931176,3.916094423735231
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6282438479096086,-2.0434561045430546
total,533,,100.00,
