code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.335712709778335,-3.0361376767226744
labour,247,56,32.859808998790875,4.881079673533698
libdems,23,-19,9.915472075748923,-14.23791102061633
ukip,6,4,14.46220630175097,10.790402985523016
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.856533881405927,3.703999958209982
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5702660325249675,-2.101433919927696
total,533,,100.00,
