code,seats,change,votepercent,votepercentchange
conservative,271,-23,35.84737748772719,-3.5355109320060336
labour,239,48,30.852193433977284,2.8656201760358258
libdems,20,-22,14.444641765141283,-9.715512814978757
ukip,1,-1,12.013911563982687,8.341078845107186
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.4659777423553555,3.313120702322874
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.375898006816206,-1.2687959764810923
total,533,,100.00,
