code,seats,change,votepercent,votepercentchange
conservative,266,-28,36.64086334244995,-2.730987044051062
labour,247,56,32.51860198096233,4.539872655705153
libdems,15,-27,11.151137562063461,-13.002245534301792
ukip,3,1,13.035180503057607,9.363377186829652
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.849957990810612,3.6974240676146675
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8042586206560451,-1.867441331796618
total,533,,100.00,
