code,seats,change,votepercent,votepercentchange
conservative,267,-27,35.72006200272804,-3.662826417005178
labour,242,51,30.944188733571902,2.957615475630444
libdems,21,-21,14.468368869602687,-9.691785710517353
ukip,1,-1,12.132334450743365,8.459501731867864
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.3881300909494465,3.235273050916965
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.346915852404563,-1.2977781308927354
total,533,,100.00,
