code,seats,change,votepercent,votepercentchange
conservative,271,-23,36.58617660586379,-2.785673780637218
labour,238,47,31.79365524133314,3.814925916075964
libdems,18,-24,11.961197498351897,-12.192185598013356
ukip,4,2,13.07769752090623,9.405894204678276
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.820284445060622,3.6677505218646775
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7609886884843178,-1.9107112639683455
total,533,,100.00,
