code,seats,change,votepercent,votepercentchange
conservative,183,-111,28.584677115786047,-10.798211303947173
labour,201,10,24.65293723436528,-3.3336360235761795
libdems,145,103,31.926132996303703,7.765978416183664
ukip,2,0,9.449175741648494,5.776343022772993
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,3.4324061600568188,2.2795491200243374
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9546707518396593,-1.690023231457639
total,533,,100.00,
