code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.14809856743462,-3.2237518190663863
labour,253,62,33.68584648831204,5.7071171630548605
libdems,21,-21,10.564037552729308,-13.589345543635945
ukip,3,1,13.421281109350906,9.749477793122953
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.613679176484564,3.4611452532886195
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5670571056885643,-2.104642846764099
total,533,,100.00,
