code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.71498601610307,-2.6568643703979404
labour,243,52,32.96708720700047,4.9883578817432905
libdems,21,-21,9.922322946827272,-14.231060149537981
ukip,2,0,13.836465114139282,10.164661797911329
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.957065820322666,3.8045318971267212
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6020728956072414,-2.069627056845422
total,533,,100.00,
