code,seats,change,votepercent,votepercentchange
conservative,251,-43,35.83171814061109,-3.5401322458899216
labour,254,63,33.414246970602306,5.435517645345129
libdems,23,-19,11.220789391994856,-12.932593704370397
ukip,3,1,13.667965240808295,9.996161924580342
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.175443108112945,3.0229091849170002
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.689837147870507,-1.9818628045821562
total,533,,100.00,
