code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.20110574411561,-3.1817826756176117
labour,244,53,32.04993162932125,4.063358371379792
libdems,21,-21,12.885528812588861,-11.274625767531179
ukip,2,0,12.33823198762158,8.665399268746079
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.5296661453109195,3.376809105278438
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9955356810417872,-1.6491583022555112
total,533,,100.00,
