code,seats,change,votepercent,votepercentchange
conservative,251,-43,34.81265952036237,-4.583169279764292
labour,263,72,32.99844770714669,5.002678655844246
libdems,13,-29,8.998620032511793,-15.169473061088995
ukip,4,2,15.623524439694018,11.970408928350293
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.9728790285683875,4.831577037245889
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5938692717167486,-2.052022280587141
total,533,,100.00,
