code,seats,change,votepercent,votepercentchange
conservative,268,-26,35.88473572742844,-3.498152692304778
labour,240,49,30.691337986012954,2.7047647280714955
libdems,21,-21,14.657371652142086,-9.502782927977954
ukip,2,0,12.322862633874744,8.650029914999243
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.180725280615405,3.027868240582924
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.2629667199263666,-1.3817272633709319
total,533,,100.00,
