code,seats,change,votepercent,votepercentchange
conservative,253,-41,34.80507502728545,-4.590753772841211
labour,261,70,32.82488086763869,4.829111816336248
libdems,15,-27,9.216321817731405,-14.951771275869383
ukip,2,0,15.110555876163321,11.457440364819597
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.335604515103433,5.1943025237809355
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7075618960777026,-1.9383296562261874
total,533,,100.00,
