code,seats,change,votepercent,votepercentchange
conservative,252,-42,34.845579918898025,-4.550248881228633
labour,265,74,32.99404386649247,4.998274815190026
libdems,12,-30,8.945436483569267,-15.222656610031521
ukip,2,0,15.147222972733251,11.494107461389527
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.417434624641168,5.276132633318671
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6502821336658196,-1.9956094186380704
total,533,,100.00,
