code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.05052427496973,-3.3213261115312775
labour,249,58,33.06512156978699,5.0863922445298115
libdems,23,-19,10.02631823543686,-14.127064860928394
ukip,6,4,14.478643647099847,10.806840330871893
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.785611491942652,3.6330775687467076
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5937807807639213,-2.077919171688742
total,533,,100.00,
