code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.347448700273326,-3.0244016862276837
labour,246,55,33.3026513692728,5.3239220440156245
libdems,20,-22,9.663477504645181,-14.489905591720072
ukip,3,1,14.035561863580572,10.363758547352617
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.084076431035057,3.9315425078391124
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5667841311930581,-2.1049158212596053
total,533,,100.00,
