code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.449689820408636,-2.922160566092373
labour,250,59,33.12144995863999,5.142720633382815
libdems,23,-19,10.988260713123188,-13.165122383242066
ukip,2,0,13.366029384261239,9.694226068033284
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.410056417803412,3.2575224946074677
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6645137057635349,-2.0071862466891286
total,533,,100.00,
