code,seats,change,votepercent,votepercentchange
conservative,267,-27,35.972493792397046,-3.4103946273361743
labour,241,50,30.780743502563357,2.794170244621899
libdems,21,-21,14.661553471158077,-9.498601108961962
ukip,2,0,12.108950644527125,8.436117925651624
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.181901714486757,3.0290446744542754
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.294356874867637,-1.3503371084296614
total,533,,100.00,
