code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.42650252140889,-2.945347865092117
labour,250,59,32.73531226295513,4.756582937697949
libdems,15,-27,11.56237445978721,-12.591008636578044
ukip,3,1,12.864051022037687,9.192247705809734
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.663300369540482,3.5107664463445376
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7484593642706006,-1.9232405881820627
total,533,,100.00,
