code,seats,change,votepercent,votepercentchange
conservative,263,-31,35.99228061272588,-3.390607807007342
labour,241,50,31.73720210848017,3.7506288505387104
libdems,25,-17,12.857359293975255,-11.302795286144784
ukip,2,0,12.675029921027514,9.002197202152013
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.741117320448298,3.588260280415817
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.997010743342888,-1.6476832399544104
total,533,,100.00,
