code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.07096134670998,-3.3008890397910307
labour,246,55,32.274527348345515,4.295798023088338
libdems,19,-23,12.088427795435916,-12.064955300929338
ukip,4,2,12.82289976188318,9.151096445655227
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.835839749231701,3.683305826035756
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9073439983937106,-1.7643559540589526
total,533,,100.00,
