code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.013322830083816,-3.3695655896494046
labour,244,53,30.854765284148183,2.8681920262067244
libdems,21,-21,14.464077931460254,-9.696076648659785
ukip,2,0,12.047737931838434,8.374905212962933
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.2813724635909765,3.128515423558495
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.3387235588783355,-1.305970424418963
total,533,,100.00,
