code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.41655282934258,-2.9552975571584312
labour,244,53,33.24398672643415,5.265257401176974
libdems,21,-21,9.984403396382277,-14.168979699982977
ukip,2,0,13.945154725060542,10.273351408832589
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.859279289071843,3.706745365875898
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5506230337086098,-2.1210769187440537
total,533,,100.00,
