code,seats,change,votepercent,votepercentchange
conservative,270,-24,36.16505693739325,-3.2067934491077565
labour,238,47,31.551876384768814,3.573147059511637
libdems,19,-23,12.201973890973408,-11.951409205391846
ukip,4,2,12.651427609435748,8.979624293207795
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.4995261633948935,4.346992240198949
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9301390140338834,-1.7415609384187798
total,533,,100.00,
