code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.16389809614406,-3.2079522903569497
labour,246,55,33.87704710918959,5.898317783932413
libdems,22,-20,9.696037963352948,-14.457345133012305
ukip,3,1,13.899961702445035,10.228158386217082
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.810645433688133,3.658111510492188
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5524096951802353,-2.1192902572724277
total,533,,100.00,
